Z=     0.0000
M                      0.9          1.0          1.2          1.5          1.8          1.9          2.0          2.2          2.5          3.0          3.5          4.0          4.5          5.0          5.5          6.0          6.5          7.0          8.0         10.0         11.0         13.0         15.0         18.0         20.0         25.0         30.0         40.0        100.0        140.0        140.0        150.0        170.0        200.0        270.0        300.0
E                       0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           1.           1.           1.           1.           1.           1.           1.           1.           1.           1.           9.          16.          28.          44.          49.          50.
Mrem                 0.798        0.843        0.902        0.962        1.021        1.056        1.080        1.085        1.090        1.101        1.103        1.105        1.107        1.109        1.110        1.112        1.114        1.116        1.120        1.150        1.500        1.570        1.480        1.650        1.660        1.920        2.070        2.890       10.430       13.199        0.000        0.000        0.000        0.000        0.000        0.000
Ne 20          0.00000E+00  0.55879E-08  0.46566E-08 -0.93132E-09  0.81491E-09  0.93132E-09 -0.55879E-08 -0.46194E-06 -0.24773E-05 -0.76555E-06  0.40713E-05 -0.26310E-05 -0.38417E-05 -0.85393E-05 -0.61886E-05 -0.13900E-04 -0.14916E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.51605E-01  0.90121E-01  0.62727E+00  0.63700E+00  0.95846E+00  0.19856E+00  0.19787E+01
Ne 21          0.00000E+00  0.11147E-08  0.28142E-08  0.34411E-08  0.49522E-09  0.75897E-09  0.85038E-09  0.27008E-07  0.62656E-07  0.45728E-06  0.13914E-05  0.11863E-05  0.30594E-05  0.51974E-05 -0.17107E-04 -0.19669E-04 -0.21568E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.49393E-03  0.79639E-03  0.36730E-02  0.52575E-02  0.34896E-02  0.43402E-03  0.73381E-02
Ne 22          0.00000E+00 -0.13255E-06 -0.35403E-06 -0.15050E-05 -0.40562E-05 -0.62981E-05 -0.77098E-05  0.60330E-04  0.47496E-03  0.18132E-02  0.26293E-02  0.11592E-02  0.17340E-03  0.93559E-03  0.14267E-02  0.10108E-02  0.74356E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.91702E-02  0.10251E-01  0.16323E-01  0.22386E-01  0.27345E-01  0.24288E-01  0.36996E-01
Na 23          0.00000E+00  0.13836E-06  0.37087E-06  0.15732E-05  0.42410E-05  0.65858E-05  0.80655E-05  0.14368E-04  0.23510E-04  0.50871E-04  0.65343E-04  0.55144E-04  0.60205E-04  0.90026E-04  0.11282E-03  0.13223E-03  0.14953E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.19230E-02  0.24753E-02  0.35631E-01  0.41984E-01  0.41304E-01  0.80709E-02  0.12331E+00
Mg 24          0.00000E+00 -0.13388E-08  0.19791E-08 -0.32014E-09  0.29104E-08  0.15134E-08  0.17462E-09  0.82131E-07  0.59023E-07 -0.21269E-06 -0.50544E-05 -0.14381E-04 -0.38870E-05 -0.22386E-04 -0.38588E-04 -0.50863E-04 -0.81838E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.32151E-01  0.81090E-01  0.11130E+00  0.11235E+00  0.20001E+00  0.22906E+00  0.29496E+00
Mg 25          0.00000E+00 -0.27994E-08 -0.67084E-08 -0.83892E-08 -0.74942E-09 -0.18481E-08 -0.69267E-08 -0.14696E-06  0.55860E-06  0.10747E-04  0.41811E-04  0.41287E-04 -0.31641E-05  0.59760E-04  0.15402E-03  0.13521E-03  0.15821E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.40700E-02  0.96336E-02  0.45903E-01  0.55674E-01  0.65768E-01  0.32612E-01  0.18223E+00
Mg 26          0.00000E+00  0.26812E-08  0.76837E-08  0.86923E-08  0.89080E-09  0.18528E-08  0.64848E-08  0.14145E-06  0.44803E-06  0.21000E-05  0.84853E-05  0.15417E-04  0.89123E-05  0.46825E-04  0.11305E-03  0.11378E-03  0.12824E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.44912E-02  0.95298E-02  0.32786E-01  0.41069E-01  0.59499E-01  0.47273E-01  0.21505E+00
Al 27          0.00000E+00  0.11096E-09  0.26557E-09  0.65484E-10 -0.25466E-09  0.58208E-10  0.80036E-09  0.26583E-06  0.12329E-05  0.37590E-05  0.60007E-05  0.62844E-05  0.21734E-05  0.12950E-04  0.22282E-04  0.19267E-04  0.15225E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.34862E-02  0.11547E-01  0.24354E-01  0.29237E-01  0.45281E-01  0.59945E-01  0.13968E+00
Si 28          0.00000E+00 -0.32887E-08  0.27940E-08  0.81491E-09  0.81491E-09  0.46566E-09  0.11642E-09  0.10291E-06  0.61700E-07 -0.75670E-08 -0.50967E-06  0.16880E-06  0.31153E-06  0.32480E-05  0.10660E-04  0.12418E-04  0.13988E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.73674E-01  0.11876E+00  0.49133E-01  0.11611E+00  0.31502E+00  0.55198E+00  0.29836E+00
Si 29          0.00000E+00 -0.15461E-09  0.16007E-09  0.14552E-10 -0.18190E-10  0.00000E+00 -0.21828E-10  0.11602E-07  0.60740E-07  0.36493E-06  0.10448E-05  0.95672E-06  0.92070E-07  0.17200E-05  0.40784E-05  0.37868E-05  0.38146E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.46076E-02  0.13814E-01  0.41434E-02  0.70213E-02  0.13521E-01  0.10032E+00  0.25964E-01
Si 30          0.00000E+00  0.13188E-09  0.94587E-10  0.36380E-10  0.16371E-10 -0.27285E-10  0.72760E-11  0.20595E-07  0.13656E-06  0.77009E-06  0.22488E-05  0.21413E-05  0.18701E-06  0.38611E-05  0.89226E-05  0.78696E-05  0.77288E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.50714E-02  0.12206E-01  0.32476E-02  0.87076E-02  0.12708E-01  0.11629E+00  0.22090E-01
P  31          0.00000E+00 -0.10004E-10  0.40927E-10 -0.18190E-11  0.31832E-10  0.90949E-12 -0.36380E-11  0.35070E-08  0.17210E-07  0.79954E-07  0.21030E-06  0.21931E-06  0.20987E-07  0.55326E-06  0.15569E-05  0.14683E-05  0.15675E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.10423E-02  0.27295E-02  0.14113E-02  0.24592E-02  0.37252E-02  0.27568E-01  0.89620E-02
S  32          0.00000E+00  0.14115E-08  0.15716E-08 -0.58208E-10  0.11642E-09  0.23283E-09 -0.58208E-10  0.42841E-07 -0.10867E-06 -0.75239E-06 -0.22819E-05 -0.19885E-05 -0.82422E-07 -0.33140E-05 -0.68324E-05 -0.59789E-05 -0.54804E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.34852E-01  0.42682E-01  0.20653E-01  0.51190E-01  0.12472E+00  0.18719E+00  0.12213E+00
S  33          0.00000E+00  0.68212E-12  0.15234E-10  0.13642E-11  0.43201E-11 -0.45475E-12  0.18190E-11  0.67976E-08  0.48713E-07  0.21057E-06  0.36773E-06  0.19674E-06  0.37018E-07  0.15888E-06  0.20735E-06  0.16009E-06  0.13006E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.27941E-03  0.40715E-03  0.18940E-03  0.45833E-03  0.80156E-03  0.26027E-02  0.67446E-03
S  34          0.00000E+00  0.58208E-09  0.77125E-09 -0.18917E-09  0.29104E-10  0.26193E-09  0.87311E-10  0.29686E-07  0.23167E-07  0.50932E-07  0.25844E-07  0.39348E-07  0.51630E-07  0.38883E-07  0.18725E-06  0.57917E-07  0.88243E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.22974E-02  0.38272E-02  0.16736E-02  0.47465E-02  0.63058E-02  0.24303E-01  0.79725E-02
S  36          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23401E-04  0.32486E-04  0.41450E-04  0.60869E-04  0.88004E-04  0.65897E-03  0.30239E-03
Cl 35          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16336E-03  0.24890E-03  0.14471E-03  0.22943E-03  0.38666E-03  0.22205E-02  0.44229E-03
Cl 37          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68993E-04  0.10655E-03  0.27133E-03  0.38504E-03  0.56424E-03  0.90463E-03  0.15798E-02
Ar 36          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.58025E-02  0.63527E-02  0.36072E-02  0.81927E-02  0.16288E-01  0.20314E-01  0.19175E-01
Ar 38          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11748E-02  0.14850E-02  0.98736E-03  0.17773E-02  0.37228E-02  0.67814E-02  0.37995E-02
Ar 40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.37251E-05  0.59877E-05  0.82798E-05  0.97536E-05  0.10030E-04  0.32957E-04  0.36126E-04
K  39          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11129E-03  0.13667E-03  0.12688E-03  0.15878E-03  0.25127E-03  0.33366E-03  0.28175E-03
K  40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.36993E-06  0.38727E-06  0.17400E-06  0.30932E-06  0.56420E-06  0.20477E-05  0.85004E-06
K  41          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12832E-04  0.18273E-04  0.35474E-04  0.44085E-04  0.61014E-04  0.70508E-04  0.83142E-04
Ca 40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47605E-02  0.51333E-02  0.27624E-02  0.66639E-02  0.11182E-01  0.15660E-01  0.15813E-01
Ca 42          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31611E-04  0.35254E-04  0.28308E-04  0.47169E-04  0.94185E-04  0.18559E-03  0.10264E-03
Ca 43          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35523E-05  0.47637E-05  0.60236E-05  0.66091E-05  0.82376E-05  0.90391E-05  0.14711E-04
Ca 44          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66183E-04  0.74976E-04  0.10599E-03  0.74796E-04  0.82809E-04  0.10082E-03  0.14511E-03
Ca 46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.91138E-06  0.23199E-05  0.23185E-05  0.31148E-05  0.44445E-05  0.15441E-04  0.10868E-04
Ca 48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.38189E-05  0.44165E-05  0.50671E-05  0.53608E-05  0.56512E-05  0.80807E-05  0.93669E-05
Sc 45          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19452E-05  0.36566E-05  0.38385E-05  0.48998E-05  0.75032E-05  0.14346E-04  0.20352E-04
Ti 46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15432E-04  0.13862E-04  0.12600E-04  0.19974E-04  0.35605E-04  0.70886E-04  0.45864E-04
Ti 47          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.91405E-05  0.87109E-05  0.11576E-04  0.10439E-04  0.12356E-04  0.21908E-04  0.20848E-04
Ti 48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13638E-03  0.15413E-03  0.12677E-03  0.16067E-03  0.19072E-03  0.29218E-03  0.32311E-03
Ti 49          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78161E-05  0.98176E-05  0.10137E-04  0.17091E-04  0.21301E-04  0.27119E-04  0.49679E-04
Ti 50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.59657E-05  0.10183E-04  0.18182E-04  0.24397E-04  0.35245E-04  0.75043E-04  0.11063E-03
V  50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.45490E-07  0.76993E-07  0.51009E-07  0.13490E-06  0.21275E-06  0.39176E-06  0.25485E-06
V  51          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20287E-04  0.20548E-04  0.18352E-04  0.25587E-04  0.27357E-04  0.41970E-04  0.47351E-04
Cr 50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.37231E-04  0.80974E-04  0.28587E-04  0.80039E-04  0.11825E-03  0.22099E-03  0.19487E-03
Cr 52          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11744E-02  0.14998E-02  0.59577E-03  0.19055E-02  0.24265E-02  0.42615E-02  0.43328E-02
Cr 53          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99243E-04  0.15621E-03  0.65487E-04  0.20997E-03  0.20729E-03  0.32681E-03  0.35373E-03
Cr 54          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16279E-04  0.26141E-04  0.44355E-04  0.55499E-04  0.73914E-04  0.11187E-03  0.16070E-03
Mn 55          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51299E-03  0.83752E-03  0.46850E-03  0.10689E-02  0.96272E-03  0.13719E-02  0.14907E-02
Fe 54          0.00000E+00 -0.19281E-09  0.32014E-09  0.43656E-10 -0.94587E-10  0.36380E-10  0.21828E-10 -0.40032E-07 -0.37329E-06 -0.17052E-05 -0.35764E-05 -0.24207E-05 -0.30902E-06 -0.27278E-05 -0.45710E-05 -0.39550E-05 -0.36979E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.27381E-02  0.62235E-02  0.25215E-02  0.70566E-02  0.71213E-02  0.11280E-01  0.12199E-01
Fe 56          0.00000E+00 -0.26776E-08  0.53551E-08  0.37253E-08  0.58208E-09  0.26776E-08  0.34925E-09 -0.22235E-07 -0.15043E-05 -0.83817E-05 -0.21998E-04 -0.18009E-04 -0.15423E-05 -0.26172E-04 -0.50175E-04 -0.42300E-04 -0.37841E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.10164E+00  0.10528E+00  0.10823E+00  0.10946E+00  0.10901E+00  0.12039E+00  0.12329E+00
Fe 57          0.00000E+00  0.75488E-10  0.16371E-09  0.12733E-10 -0.76398E-10 -0.50932E-10 -0.10914E-10  0.16663E-06  0.12704E-05  0.60172E-05  0.12150E-04  0.72506E-05  0.11381E-05  0.58020E-05  0.69044E-05  0.54289E-05  0.44875E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.25562E-02  0.28893E-02  0.38482E-02  0.31077E-02  0.24616E-02  0.20502E-02  0.24734E-02
Fe 58          0.00000E+00  0.92086E-11  0.17053E-10  0.18190E-11 -0.16371E-10 -0.40927E-11 -0.45475E-12  0.62725E-07  0.51866E-06  0.33361E-05  0.10719E-04  0.10027E-04  0.83426E-06  0.14112E-04  0.24455E-04  0.19354E-04  0.15964E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.32278E-03  0.77849E-03  0.12819E-02  0.16761E-02  0.22815E-02  0.38642E-02  0.41914E-02
Co 59          0.00000E+00  0.13756E-10  0.15007E-10  0.15916E-11  0.45475E-11  0.10004E-10 -0.90949E-12  0.20307E-07  0.15627E-06  0.79213E-06  0.20887E-05  0.20038E-05  0.11088E-06  0.37055E-05  0.77299E-05  0.62476E-05  0.54992E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.26046E-03  0.29720E-03  0.66954E-03  0.79389E-03  0.10164E-02  0.53039E-03  0.20275E-02
Ni 58          0.00000E+00  0.18190E-09  0.21100E-09 -0.29104E-10  0.11642E-09 -0.72760E-10  0.14552E-10 -0.26535E-07 -0.25447E-06 -0.12090E-05 -0.26133E-05 -0.17777E-05 -0.22652E-06 -0.19629E-05 -0.31994E-05 -0.26646E-05 -0.23540E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.27569E-02  0.35193E-02  0.42093E-02  0.40966E-02  0.27920E-02  0.25660E-02  0.27679E-02
Ni 60          0.00000E+00 -0.66393E-10  0.86402E-10  0.36380E-11  0.36380E-11 -0.30923E-10  0.54570E-11  0.23410E-08  0.36918E-08  0.12950E-06  0.71959E-06  0.98759E-06  0.56997E-07  0.28626E-05  0.83739E-05  0.70434E-05  0.71768E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.27549E-02  0.25483E-02  0.37889E-02  0.24638E-02  0.23081E-02  0.20893E-02  0.35885E-02
Ni 61          0.00000E+00  0.49938E-06  0.16666E-05  0.16124E-05  0.21648E-05  0.33646E-05  0.35545E-05  0.32308E-05  0.45092E-05  0.68815E-05  0.94470E-05  0.10880E-04  0.10119E-04  0.16649E-04  0.26537E-04  0.26769E-04  0.27844E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.11493E-03  0.21956E-03  0.37106E-03  0.38191E-03  0.49711E-03  0.29386E-03  0.97549E-03
Ni 62          0.00000E+00 -0.50757E-06 -0.16939E-05 -0.16389E-05 -0.22003E-05 -0.34197E-05 -0.36127E-05 -0.32696E-05 -0.44759E-05 -0.63987E-05 -0.77310E-05 -0.89154E-05 -0.10137E-04 -0.11451E-04 -0.12781E-04 -0.14090E-04 -0.15384E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.41768E-03  0.72005E-03  0.10467E-02  0.11834E-02  0.14765E-02  0.26986E-02  0.28613E-02
Ni 64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11004E-03  0.44722E-03  0.91738E-03  0.13244E-02  0.20446E-02  0.35516E-02  0.56325E-02
Cu 63          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33828E-04  0.11155E-03  0.50909E-03  0.65192E-03  0.95004E-03  0.35777E-03  0.20378E-02
Cu 65          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20967E-04  0.37458E-04  0.18559E-03  0.28707E-03  0.46325E-03  0.33169E-03  0.14361E-02
Zn 64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10304E-03  0.53575E-04  0.10500E-03  0.65911E-04  0.97129E-04  0.93671E-04  0.29270E-03
Zn 66          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.41852E-04  0.78988E-04  0.26574E-03  0.39665E-03  0.66874E-03  0.74991E-03  0.24152E-02
Zn 67          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46766E-05  0.10055E-04  0.57357E-04  0.98020E-04  0.17175E-03  0.98651E-04  0.57829E-03
Zn 68          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.39361E-04  0.13291E-03  0.32962E-03  0.53413E-03  0.97635E-03  0.27192E-02  0.37837E-02
Zn 70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.54811E-05  0.20539E-04  0.79531E-05  0.28366E-04  0.48543E-04  0.24445E-03  0.14554E-03
